0,1
generations,2000
cross_over_prob,0.95
mutation_prob,0.91
population_size,20
chromosome_bits,30
elitism,True
convergence,0
annealing,True

G,1-Máx,2-Mín,3-Promedio,5-Rango,4-Total,6-Cromosoma,7-Estable
45,0.9994191625978424,0.998442636396981,0.9992223786277539,0.0009765262008613051,19.984447572555077,111111111110110011110110110111,41
46,0.9994191625978424,0.998442636396981,0.9992229747791803,0.0009765262008613051,19.984459495583607,111111111110110011110110110111,41
47,0.9994191625978424,0.9984431221687206,0.9992229527944853,0.000976040429121805,19.984459055889705,111111111110110011110110110111,41
48,0.9994191625978424,0.9984431221687206,0.9992717792095709,0.000976040429121805,19.985435584191418,111111111110110011110110110111,41
49,0.9994191625978424,0.9984426457029519,0.999368501279873,0.0009765168948904224,19.98737002559746,111111111110110011110110110111,41
50,0.9994191625978424,0.9994129636628212,0.9994173031966505,6.198935021184404e-06,19.988346063933008,111111111110110011110110110111,41
51,0.9994191625978424,0.9994129636628212,0.9994173031965821,6.198935021184404e-06,19.98834606393164,111111111110110011110110110111,41
52,0.9994191625978424,0.9994129655249195,0.9994181612525713,6.197072922820013e-06,19.988363225051426,111111111110110011110110110111,41
53,0.9994191625978424,0.9994129655249195,0.9994174222774559,6.197072922820013e-06,19.988348445549118,111111111110110011110110110111,41
54,0.9994191625978424,0.9994129655249195,0.999417660626642,6.197072922820013e-06,19.98835321253284,111111111110110011110110110111,41
55,0.9994191625978424,0.9994129655249195,0.9994175892148321,6.197072922820013e-06,19.988351784296643,111111111110110011110110110111,41
56,0.9994191625978424,0.9994129655249195,0.9994180896546536,6.197072922820013e-06,19.988361793093073,111111111110110011110110110111,41
57,0.9994191625978424,0.9994153471501309,0.9994180180566333,3.8154477114416e-06,19.988360361132667,111111111110110011110110110111,41
58,0.9994191625978424,0.9994153490122315,0.9994185901875798,3.8135856108567623e-06,19.988371803751598,111111111110110011110110110111,41
59,0.9994191625978424,0.9994153490122315,0.9994183996014046,3.8135856108567623e-06,19.988367992028092,111111111110110011110110110111,41
60,0.9994191625978424,0.9994153471501309,0.9994180183359491,3.8154477114416e-06,19.988360366718982,111111111110110011110110110111,41
61,0.9994191625978424,0.9994153471501309,0.9994182090152297,3.8154477114416e-06,19.988364180304593,111111111110110011110110110111,41
62,0.9994191625978424,0.9994153471501309,0.9994180183359488,3.8154477114416e-06,19.988360366718975,111111111110110011110110110111,41
63,0.9994191625978424,0.9994153490122315,0.9994180185221591,3.8135856108567623e-06,19.988360370443182,111111111110110011110110110111,41
64,0.9994191625978424,0.9994153490122315,0.9994183998807202,3.8135856108567623e-06,19.988367997614404,111111111110110011110110110111,41
65,0.9994191625978424,0.9994153490122315,0.9994182092014396,3.8135856108567623e-06,19.988364184028793,111111111110110011110110110111,41
66,0.9994191625978424,0.9994153490122315,0.9994178278428786,3.8135856108567623e-06,19.98835655685757,111111111110110011110110110111,41
67,0.9994191625978424,0.9994153490122315,0.9994172558050369,3.8135856108567623e-06,19.98834511610074,111111111110110011110110110111,41
68,0.9994191625978424,0.9994153490122315,0.9994170651257563,3.8135856108567623e-06,19.988341302515128,111111111110110011110110110111,41
69,0.9994191625978424,0.9994153490122315,0.9994172558050369,3.8135856108567623e-06,19.98834511610074,111111111110110011110110110111,41
70,0.9994191625978424,0.9994153490122315,0.9994180185221591,3.8135856108567623e-06,19.988360370443182,111111111110110011110110110111,41
71,0.9994191625978424,0.9994153490122315,0.9994183998807202,3.8135856108567623e-06,19.988367997614404,111111111110110011110110110111,41
72,0.9994191625978424,0.9994153490122315,0.9994183998807202,3.8135856108567623e-06,19.988367997614404,111111111110110011110110110111,41
73,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
74,0.9994191625978424,0.9994153490122315,0.9994187812392813,3.8135856108567623e-06,19.988375624785625,111111111110110011110110110111,41
75,0.9994191625978424,0.9994153490122315,0.9994182092014396,3.8135856108567623e-06,19.988364184028793,111111111110110011110110110111,41
76,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
77,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
78,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
79,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
80,0.9994191625978424,0.9994153490122315,0.9994180185221591,3.8135856108567623e-06,19.988360370443182,111111111110110011110110110111,41
81,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
82,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
83,0.9994191625978424,0.9994153490122315,0.9994189719185618,3.8135856108567623e-06,19.988379438371236,111111111110110011110110110111,41
84,0.9994191625978424,0.9994153490122315,0.9994189719185618,3.8135856108567623e-06,19.988379438371236,111111111110110011110110110111,41
85,0.9994191625978424,0.9994153490122315,0.9994187812392813,3.8135856108567623e-06,19.988375624785625,111111111110110011110110110111,41
86,0.9994191625978424,0.9994153490122315,0.9994183998807202,3.8135856108567623e-06,19.988367997614404,111111111110110011110110110111,41
87,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
88,0.9994191625978424,0.9994153490122315,0.9994182092014396,3.8135856108567623e-06,19.988364184028793,111111111110110011110110110111,41
89,0.9994191625978424,0.9994153490122315,0.9994183998807202,3.8135856108567623e-06,19.988367997614404,111111111110110011110110110111,41
90,0.9994191625978424,0.9994153490122315,0.9994183998807202,3.8135856108567623e-06,19.988367997614404,111111111110110011110110110111,41
91,0.9994191625978424,0.9994153490122315,0.9994182092014396,3.8135856108567623e-06,19.988364184028793,111111111110110011110110110111,41
92,0.9994191625978424,0.9994153490122315,0.9994182092014396,3.8135856108567623e-06,19.988364184028793,111111111110110011110110110111,41
93,0.9994191625978424,0.9994153490122315,0.9994183998807202,3.8135856108567623e-06,19.988367997614404,111111111110110011110110110111,41
94,0.9994191625978424,0.9994153490122315,0.9994182092014396,3.8135856108567623e-06,19.988364184028793,111111111110110011110110110111,41
95,0.9994191625978424,0.9994153490122315,0.9994183998807202,3.8135856108567623e-06,19.988367997614404,111111111110110011110110110111,41
96,0.9994191625978424,0.9994153490122315,0.9994187812392813,3.8135856108567623e-06,19.988375624785625,111111111110110011110110110111,41
97,0.9994191625978424,0.9994153490122315,0.9994185905600007,3.8135856108567623e-06,19.988371811200015,111111111110110011110110110111,41
98,0.9994191625978424,0.9994191625978424,0.9994191625978424,0.0,19.988383251956847,111111111110110011110110110111,41

4.689974773330135

