0,1
generations,2000
cross_over_prob,0.95
mutation_prob,0.91
population_size,20
chromosome_bits,30
elitism,True
convergence,0
annealing,True

G,1-Máx,2-Mín,3-Promedio,5-Rango,4-Total,6-Cromosoma,7-Estable
65,0.9999999925494194,0.951723254061481,0.9868198789633873,0.04827673848793845,19.736397579267745,111111111111111111111111111011,64
66,0.9999999925494194,0.9689488893248742,0.99052977761758,0.031051103224545185,19.8105955523516,111111111111111111111111111011,64
67,0.9999999925494194,0.5392725778509523,0.9717063649956745,0.4607274146984671,19.43412729991349,111111111111111111111111111011,64
68,0.9999999925494194,0.9689640854200842,0.9960686218470045,0.03103590712933524,19.92137243694009,111111111111111111111111111011,64
69,0.9999999925494194,0.7656249867577573,0.9826515617284697,0.23437500579166215,19.653031234569394,111111111111111111111111111011,64
70,0.9999999925494194,0.7656249932770152,0.9830415752980205,0.23437499927240424,19.66083150596041,111111111111111111111111111011,64
71,1.0,0.7656249932770152,0.9843886275385589,0.23437500672298484,19.68777255077118,111111111111111111111111111111,72
72,1.0,0.7639169625822451,0.9721106946396013,0.23608303741775494,19.442213892792026,111111111111111111111111111111,72
73,1.0,0.9841938093749185,0.9987764263659111,0.015806190625081484,19.97552852731822,111111111111111111111111111111,72
74,1.0,0.9997558053664773,0.9999315576689373,0.00024419463352265414,19.998631153378746,111111111111111111111111111111,72
75,1.0,0.9844350815259331,0.9983822648580855,0.015564918474066936,19.96764529716171,111111111111111111111111111111,72
76,1.0,0.968994129595103,0.9960981865203843,0.031005870404896996,19.921963730407686,111111111111111111111111111111,72
77,1.0,0.24999999580904844,0.9484099127222547,0.7500000041909516,18.968198254445095,111111111111111111111111111111,72
78,1.0,0.24221802094024808,0.9404045777518857,0.757781979059752,18.808091555037713,111111111111111111111111111111,72
79,1.0,0.2383882779639704,0.9548432145101247,0.7616117220360296,19.096864290202493,111111111111111111111111111111,72
80,1.0,0.9843745241674391,0.9981157244534128,0.01562547583256091,19.962314489068255,111111111111111111111111111111,72
81,1.0,0.24999999487772587,0.961472864907528,0.7500000051222742,19.22945729815056,111111111111111111111111111111,72
82,1.0,0.9843754685138046,0.9983753848170064,0.015624531486195359,19.967507696340128,111111111111111111111111111111,72
83,1.0,0.2499999995343387,0.960844010706053,0.7500000004656613,19.21688021412106,111111111111111111111111111111,72
84,1.0,0.249996184851625,0.958558032669471,0.750003815148375,19.17116065338942,111111111111111111111111111111,72
85,1.0,0.9844350796778407,0.9934872763526144,0.015564920322159281,19.869745527052288,111111111111111111111111111111,72
86,1.0,0.562497138631441,0.9683606305900536,0.437502861368559,19.367212611801072,111111111111111111111111111111,72
87,1.0,0.5624077298568326,0.9595842452009435,0.4375922701431674,19.19168490401887,111111111111111111111111111111,72
88,1.0,0.562497138631441,0.9534768504287108,0.437502861368559,19.069537008574216,111111111111111111111111111111,72
89,1.0,0.9384617805499014,0.9805200605697875,0.06153821945009863,19.61040121139575,111111111111111111111111111111,72
90,1.0,0.9233862161519124,0.975370271963316,0.07661378384808759,19.50740543926632,111111111111111111111111111111,72
